"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"21";"3";"Todd Potter";"Entertainment";19;131;10000;2021-01-30;"http://www.youtube.com/channel/UCmj3KboqFxl0edcrXdTEyCg"
"22";"3";"Je L Oo";"Gaming";19;26;931;2021-03-29;"http://www.youtube.com/channel/UCTbIACRQjn-L_EXiTvnpI_w"
"23";"3";"Fra Red FF";"People & Blogs";20;2;57;2021-02-18;"http://www.youtube.com/channel/UChRxv7lvteo1r7TItxiB2lw"
"24";"4";"Aleksandar Alobic";"People & Blogs";21;20;3410;2020-12-30;"http://www.youtube.com/channel/UC86aTK-oSjd-Ntm1qSRJmWQ"
"25";"4";"Studio Sonda";"People & Blogs";21;30;8880;2021-04-22;"http://www.youtube.com/channel/UCwbN4vqXWnTa6tcWSqwWP1A"
"26";"4";"Nice Best CHANNEL";"Gaming";22;53;679;2021-04-18;"http://www.youtube.com/channel/UCxLnXoJ6L-UB0G98qUMtgow"
"27";"4";"Matek";"Entertainment";22;30;595;2020-12-05;"http://www.youtube.com/channel/UCp2xRBIuzTOnshhWDvNPE2g"
"28";"4";"Joey O.";"People & Blogs";22;126;7720;2021-04-14;"http://www.youtube.com/channel/UCucGpDGYj1Hs2CoBbxEvpWQ"
"29";"4";"Hrman Vjekoslav";"Film and Animation";24;146;10800;2021-05-23;"http://www.youtube.com/channel/UCiSsrGHSSwmacs8QNW_Jk1w"
"30";"4";"Geert Wachtelaer";"Film and Animation";24;44;1120;2021-03-24;"http://www.youtube.com/channel/UC8aUfuMbmnXe0tUm-mHOABw"
"31";"4";"InSight";"Gaming";25;131;2060;2021-05-12;"http://www.youtube.com/channel/UCABH4i6ECiOSK5tpU8bNoZQ"
"32";"4";"Blagus 3";"Entertainment";25;6;157;2021-05-07;"http://www.youtube.com/channel/UCKcq4wYl4dEe6LQtZNWayuA"
"33";"4";"Filmiæ";"People & Blogs";25;6;547;2020-12-09;"http://www.youtube.com/channel/UCSQjPX9L2ZTKjLjVdiOC2Ww"
"34";"4";"Headhunter 711";"Gaming";25;9;287;2021-01-10;"http://www.youtube.com/channel/UCLbbw49TGtcLTbH6jUr0WKA"
"35";"4";"SfanFZR";"Gaming";27;356;6860;2021-05-19;"http://www.youtube.com/channel/UCkT1QBi_T9TNdDO5phPeryw"
"36";"4";"sim game";"Gaming";28;46;11300;2021-04-02;"http://www.youtube.com/channel/UCdHfeqJHCQYYw6JKBlqg1rg"
"37";"4";"Skadar Project BM";"People & Blogs";29;2;1010;2021-04-10;"http://www.youtube.com/channel/UCMgWTiPNW24rBDQ2kCXYDFQ"
"38";"4";"Oliver GuyAnime";"Gaming";31;60;2080;2020-12-22;"http://www.youtube.com/channel/UCwpNDfRfpKpeFCj-bhG2IYg"
"39";"4";"RAGanimations";"Film and Animation";32;11;2370;2021-04-22;"http://www.youtube.com/channel/UCBkvSdkyah1ES58k04w3ctQ"
"40";"4";"Miki FN";"Gaming";32;1;67;2020-10-31;"http://www.youtube.com/channel/UCOi1Yko9gg2OHoozWdAgVLA"
"41";"4";"Katican";"Gaming";32;16;2510;2021-05-12;"http://www.youtube.com/channel/UC1G9Ox12eGZ--TxSsX72x_A"
"42";"4";"Jordan Boèvarov";"Gaming";35;127;1710;2021-04-07;"http://www.youtube.com/channel/UCRkMwQQmYmaZVBMREdlKk8w"
"43";"4";"Vanja Saric ProofZ";"Gaming";35;243;3380;2021-05-19;"http://www.youtube.com/channel/UCMsEiudQa2C8S7k3_ZIpH8g"
"44";"5";"Lucy K";"People & Blogs";36;13;848;2021-05-04;"http://www.youtube.com/channel/UCt-IU92r35k9NWDiYqhJvCg"
"45";"5";"L2X Visual Solutions";"Travel & Events";38;16;8240;2020-07-01;"http://www.youtube.com/channel/UCeKE9oEj6F6fPzYCaauCfWw"
"46";"5";"Maiv";"Music";39;57;2560;2021-03-02;"http://www.youtube.com/channel/UCEdLQKRs8WsnHmO-VT0jrHg"
"47";"5";"mario pribolšan";"Comedy";39;462;63100;2021-05-07;"http://www.youtube.com/channel/UCeX27EJwzIY0Oc6qgyhLeTQ"
"48";"5";"Equinox TomoKliso";"Gaming";40;6;186;2021-01-14;"http://www.youtube.com/channel/UC0pDNshQ47iLQ3mf4tyr4dA"
"49";"5";"BigAl 120";"Gaming";40;63;14900;2021-05-04;"http://www.youtube.com/channel/UCK6RJ3rnwyX8GCvwcmnJ6mQ"
"50";"5";"Spiral Drop";"Music";41;12;23200;2021-04-09;"http://www.youtube.com/channel/UCJFJ43_13NR_8kNpvFDPc_A"
"51";"5";"Razijas Küche";"People & Blogs";41;30;6340;2021-06-04;"http://www.youtube.com/channel/UCbmNMUEnnUhPS8xO5E9LLYA"
"52";"5";"the games warrior";"Gaming";43;10;1550;2021-04-18;"http://www.youtube.com/channel/UCVAUylmk6ilevD0qyB1i6bg"
"53";"5";"bepo kovacevic";"Gaming";43;34;501;2021-05-16;"http://www.youtube.com/channel/UCxh9gO3BxGn5Yh8xqA4ZFaA"
"54";"5";"Lord Gigenshtain";"Gaming";44;20;1800;2021-03-29;"http://www.youtube.com/channel/UCZGhDMfPZQ8qcYTjNLa-Mow"
"55";"5";"HomelessTv";"Autos & Vehicles";46;40;1710;2021-01-05;"http://www.youtube.com/channel/UCrExbVonGgo6CBfIyzFHWNA"
"56";"5";"Ana Petroviæ";"Film and Animation";48;28;125000;2021-01-06;"http://www.youtube.com/channel/UC3cQhG0Kabdycv1LCou1_NA"
"57";"5";"yogi";"Gaming";49;3;240;2021-02-23;"http://www.youtube.com/channel/UCNcqsQbXZo06wQLWOnwYScQ"
"58";"5";"fortnite raven";"Gaming";54;62;1750;2021-05-14;"http://www.youtube.com/channel/UCGDh98nJbne9enIXuz1kMxg"
"59";"5";"Lu & Iv";"Gaming";54;33;3410;2021-03-15;"http://www.youtube.com/channel/UCqno8jwelkzseqUAAmIFORQ"
"60";"5";"ErikGamerTV";"Gaming";55;66;1710;2021-03-18;"http://www.youtube.com/channel/UCdtvHLlMzAXlvCznVg3tP8A"
"61";"5";"Fitness Mentor Online";"Sports";55;26;2760;2021-04-25;"http://www.youtube.com/channel/UCqmwiD0gjj_owTlXTARyLzQ"
"62";"5";"DeadlyRedGirl";"Gaming";56;112;2530;2021-02-06;"http://www.youtube.com/channel/UC9js6TaIdyB2b8XClKpSdaw"
"63";"5";"ROKO kingdom";"Gaming";58;94;7460;2021-05-16;"http://www.youtube.com/channel/UCaZzX9EowBUduAYYP817m8g"
"64";"6";"All Father Fazli";"Gaming";61;25;3710;2021-05-08;"http://www.youtube.com/channel/UCtcrKmAcSn6LLtWzYRXBbTA"
"65";"6";"KURTA PoWeR";"Gaming";61;193;1810;2021-04-26;"http://www.youtube.com/channel/UCQQnJAIG_wNwrG5qckGEMiw"
"66";"6";"plazmatick";"Music";62;7;1880;2021-02-23;"http://www.youtube.com/channel/UCDEwqm12MadnmNUS7-YnIdw"
"67";"6";"Lopi";"Gaming";63;31;14900;2021-01-08;"http://www.youtube.com/channel/UC1PoVP9INuZv31yqsdHCdLA"
"68";"6";"Mateja Travel & Outdoors";"Travel & Events";64;25;10900;2021-02-08;"http://www.youtube.com/channel/UCWoKpaKoLsrEu80JYuC-Fjw"
"69";"6";"Autisticni Zderpe";"Gaming";66;16;1700;2021-04-09;"http://www.youtube.com/channel/UCjh07fpYPTLr2RkZjx5hkzA"
"70";"6";"MarLa Plays";"Gaming";68;155;7650;2021-05-03;"http://www.youtube.com/channel/UCHEwUMpD-mSGzP2AXTqRVxw"
"71";"6";"Redux Kai";"Gaming";69;51;406;2021-05-18;"http://www.youtube.com/channel/UCJnoz-3o3nEj_UAWb_02Xtw"
"72";"6";"TKALa";"Gaming";70;7;2890;2021-06-05;"http://www.youtube.com/channel/UC-zh5bfseeY5iAki3K-Pdpg"
"73";"6";"klesar.hr";"Autos & Vehicles";71;17;76200;2021-03-25;"http://www.youtube.com/channel/UCKTxPI8JaDyPphjijoKMyeQ"
"74";"6";"Borna Gaming";"Gaming";71;69;20500;2020-12-09;"http://www.youtube.com/channel/UCmc9oh-xnP0Ke_EhAf-R7eA"
"75";"6";"Northaxe";"Gaming";71;117;12000;2021-04-07;"http://www.youtube.com/channel/UChcyquv8KCI4sbXsG6NEr5A"
"76";"6";"Antonio Juric gamer";"Gaming";72;136;4060;2021-05-02;"http://www.youtube.com/channel/UCybCH53fZKf2ezSJ3zGIiyg"
"77";"6";"barbarian zg";"Gaming";73;103;8680;2021-05-15;"http://www.youtube.com/channel/UC3ARPOQCk-RrVizXHQSQs_A"
"78";"6";"FNaF Foxy Aka Henry Mozzert";"Comedy";73;141;31300;2021-06-11;"http://www.youtube.com/channel/UC9ItmNu8uKOlQm3er-FpPug"
"79";"6";"Stilueta";"People & Blogs";73;116;22800;2021-04-27;"http://www.youtube.com/channel/UC83LuWZDC-WeqpNp_OvEGQg"
"80";"6";"wndwz";"Gaming";75;20;1550;2021-04-21;"http://www.youtube.com/channel/UCcV82q30wi96f7hhqEEICdQ"
"81";"6";"CroWolf";"Entertainment";76;70;1970;2021-01-01;"http://www.youtube.com/channel/UC33n6dYuu03t4bPH4wR5cFA"
"82";"6";"Dario";"Gaming";76;1;10;2021-04-18;"http://www.youtube.com/channel/UCPkVjUiYejqoUVeKIVGcIIw"
"83";"6";"Valito07";"Gaming";78;54;22100;2020-12-12;"http://www.youtube.com/channel/UCrlGFHR28sFLkXxpb4jhp3w"
"84";"7";"Ema Gregoraš";"Film and Animation";79;44;2120;2021-04-27;"http://www.youtube.com/channel/UCLUY8yvBzeuSVqVSoau7whw"
"85";"7";"FunWithFacts";"Entertainment";80;35;27100;2021-05-08;"http://www.youtube.com/channel/UCq9Xd_7WhI-3eIKKW5OkIdg"
"86";"7";"Pixsnip";"Gaming";81;40;5050;2021-02-21;"http://www.youtube.com/channel/UCG62NuVCs9PJ82mK0hp4qlw"
"87";"7";"Gorancek";"Gaming";83;222;6270;2021-04-06;"http://www.youtube.com/channel/UC1OhglJJz56YmHv9omd0K7Q"
"88";"7";"Matty’";"Film and Animation";87;22;6910;2021-04-09;"http://www.youtube.com/channel/UC9mQ0tlzJCxsVNhWdVd0VvA"
"89";"7";"Nova Sorta";"Music";88;13;7700;2020-11-24;"http://www.youtube.com/channel/UCiUc3dPcEDwMJgDxfoLWqew"
"90";"7";"Sivokosi Debil";"People & Blogs";89;7;709;2021-02-20;"http://www.youtube.com/channel/UCeq9xKiGeAw1O88x7n1_QeQ"
"91";"7";"HrcoGG";"Gaming";90;231;27200;2021-05-26;"http://www.youtube.com/channel/UCZfgKujG2pS750e16M9xYzw"
"92";"7";"Radit";"Entertainment";98;5;67;2021-01-30;"http://www.youtube.com/channel/UCh8V8lXDbfb836KdfunLs-A"
"93";"7";"Jure187";"Autos & Vehicles";100;15;23100;2021-04-09;"http://www.youtube.com/channel/UCTNV69QgzZfZBc0Z4qqg4aw"
"94";"7";"Davor Vrban - ZYNAPS VMX";"Music";103;35;7720;2021-05-01;"http://www.youtube.com/channel/UCFmUp-97rHkwGk65kRVE4WQ"
"95";"7";"RP Performance";"Autos & Vehicles";107;108;115000;2021-04-29;"http://www.youtube.com/channel/UCCczzQhyIONxGQ4vPR7OkBA"
"96";"7";"Luka";"Gaming";107;25;8870;2021-04-23;"http://www.youtube.com/channel/UCyK98m6wZwBD1m6LcqYArwA"
"97";"7";"Falcone";"Gaming";110;20;23200;2020-12-30;"http://www.youtube.com/channel/UCOs1hL4EXZAaUXOKWLFu_8A"
"98";"7";"Djoz";"Gaming";111;64;933;2021-03-27;"http://www.youtube.com/channel/UCFTWpUp9lR1DixIh-jAMTLw"
"99";"7";"Ivan Ivec";"People & Blogs";115;26;7940;2021-05-01;"http://www.youtube.com/channel/UCT0xeH3mXMLpOB7NWOiq62w"
"100";"7";"Lovreli";"Science & Technology";119;61;19900;2021-05-07;"http://www.youtube.com/channel/UCL13-jAUvb02dVJwiQLketw"
"101";"7";"Lord Noa Super Show";"Gaming";119;178;10000;2021-05-14;"http://www.youtube.com/channel/UCC8Lb3RuFnIsm4PtCTnhMPQ"
"102";"7";"kju star";"Gaming";120;8;45;2021-04-22;"http://www.youtube.com/channel/UCoqBKKhsUMUbtSNYciHyy3Q"
"103";"7";"Dubravko Jajetic";"Gaming";123;324;6270;2021-05-22;"http://www.youtube.com/channel/UCoNQTqGkEJQa5CDKWR5hVxw"
"104";"8";"macosa sedamjedandvajedan";"Autos & Vehicles";123;59;23400;2021-03-26;"http://www.youtube.com/channel/UCUtJ8VH2F4R8Mqg8fIWYVJw"
"105";"8";"Koopa The New Guy";"People & Blogs";124;132;5110;2021-04-21;"http://www.youtube.com/channel/UCNkd3dSa6We_UApGJ3x_a_Q"
"106";"8";"sinycrophotography";"People & Blogs";124;51;14400;2021-04-23;"http://www.youtube.com/channel/UCIS2U0WfaYG_SxfcQvWL36g"
"107";"8";"B&B Kuæa Bajlo, Zadar Kroatië";"Travel & Events";125;22;4960;2021-02-27;"http://www.youtube.com/channel/UCfcpEOAarXLaVzfGzdcqxxQ"
"108";"8";"Grad Osijek";"News & Politics";126;68;26500;2021-03-09;"http://www.youtube.com/channel/UC-ae5VO9WlBa5GfqPxI_IuQ"
"109";"8";"CroatiArt";"Music";126;14;9230;2021-03-10;"http://www.youtube.com/channel/UCFAuqdEX5eaD7grINDlfmNA"
"110";"8";"Dominik Šuša";"Gaming";129;138;11700;2021-05-09;"http://www.youtube.com/channel/UC02-mRB-RR6Y6OFhfLEXHnQ"
"111";"8";"Plane Informer";"Autos & Vehicles";131;67;12700;2021-05-21;"http://www.youtube.com/channel/UC-xI4AZ40taI_je3GTAocQw"
"112";"8";"CJISV";"Gaming";132;41;3530;2021-05-09;"http://www.youtube.com/channel/UCcfPEb1Z9nhgE4kCaLUG7_A"
"113";"8";"Skuba Drums";"Music";134;204;120000;2021-04-11;"http://www.youtube.com/channel/UCVzcCnnj12Zip34qNm3R3LQ"
"114";"8";"ICEY";"Music";135;36;24600;2021-05-08;"http://www.youtube.com/channel/UCHX3WaFzpIAhOAVn4Hbpgxw"
"115";"8";"tai";"People & Blogs";139;26;1820;2021-05-08;"http://www.youtube.com/channel/UCHB765mirDlxslIRAb-4Lfw"
"116";"8";"D3xZ3R";"Gaming";140;17;7380;2021-01-18;"http://www.youtube.com/channel/UCXjoL7XxfYHjIzSG7P62MHw"
"117";"8";"Hella Ella";"Gaming";142;2;157;2021-02-08;"http://www.youtube.com/channel/UCqLAc8vX1ccdzegBLz7_XTQ"
"118";"8";"DjareOnSunshinePop";"Gaming";143;127;12000;2021-05-17;"http://www.youtube.com/channel/UC11gU6nle8RyOYPgyFwgNTQ"
"119";"8";"Andrej Bogoviæ";"People & Blogs";144;15;2440;2021-03-27;"http://www.youtube.com/channel/UCJzn-QOBupcif1wKmaUVuvA"
"120";"8";"Oliver Dragojeviæ Tribute Channel";"Music";150;22;21100;2020-12-07;"http://www.youtube.com/channel/UC5Gjvzdpw1Vx98TjuWEkxxQ"
"121";"8";"Count Zero Records";"Music";154;189;14000;2021-04-23;"http://www.youtube.com/channel/UChJeIxQRDwlmHzXUJ_RodMw"
"122";"8";"SVEMIX SX SPLIT";"Entertainment";156;61;18600;2021-03-08;"http://www.youtube.com/channel/UCdA-1MSfO8U8RFNVYnFFwLA"
"123";"8";"MrGeesikser";"Autos & Vehicles";156;144;256000;2021-04-23;"http://www.youtube.com/channel/UC7U7gOO7GW9YOcp55oxrh9g"
"124";"9";"Sluzbenice Milosrda";"Entertainment";157;25;64900;2020-12-04;"http://www.youtube.com/channel/UC3l8rmaG3yY-d6e2Mgu0jHg"
"125";"9";"KorÄ<U+008D>ula AMV Entertainment";"Film and Animation";159;60;5380;2021-04-01;"http://www.youtube.com/channel/UClE6aEcwsGwsr10KDUdVDzg"
"126";"9";"Koordinacija Hrvatske Obiteljske Medicine PGA1";"Nonprofits & Activism";160;115;23800;2021-01-17;"http://www.youtube.com/channel/UCM8iS8s6T1l92TG7L2jAveA"
"127";"9";"MARKO AKALOVIÄ<U+0086>";"Entertainment";161;90;49100;2021-05-15;"http://www.youtube.com/channel/UCW71p_Rg505c3H42uw3G8zA"
"128";"9";"ZUHJ Dany";"Gaming";162;110;14700;2021-04-06;"http://www.youtube.com/channel/UCK-dAoEZ07IU2y8yMFt5eow"
"129";"9";"Alen Zmaj";"Gaming";163;1152;55500;2021-05-26;"http://www.youtube.com/channel/UCbdQ51Y8ua8StmBANqATQqw"
"130";"9";"Matteo Bancic";"Gaming";164;41;28200;2021-04-01;"http://www.youtube.com/channel/UCEsVIRGka4zAwZAb-rxZH3w"
"131";"9";"Deni Ä<U+008C>op Music";"Music";166;10;56000;2021-04-17;"http://www.youtube.com/channel/UCxfkqwc_fFAH09hQYifyBtQ"
"132";"9";"A1MALA KING";"People & Blogs";168;230;24300;2021-05-20;"http://www.youtube.com/channel/UCWV-B8HhDXTEaOp_N8hjQzQ"
"133";"9";"Crypto Edy";"People & Blogs";169;11;14800;2018-01-30;"http://www.youtube.com/channel/UCCHHvReX-PsxQn545aHEt_Q"
"134";"9";"Bookworm Dreams";"People & Blogs";174;230;10800;2021-05-15;"http://www.youtube.com/channel/UCNjn4L08QpVl81MUYsj-gDA"
"135";"9";"loui boon";"Comedy";179;193;91400;2021-04-09;"http://www.youtube.com/channel/UCBKVg_TeAoWfsrp1W0j3xWQ"
"136";"9";"taris";"Autos & Vehicles";183;53;112000;2021-04-29;"http://www.youtube.com/channel/UCKm8uIKiWp34D_mZKJGiQlg"
"137";"9";"Visit Omis";"People & Blogs";184;27;142000;2020-12-05;"http://www.youtube.com/channel/UC3RUqzx4Aqc0xga9WptkFhQ"
"138";"9";"Marin Adric";"People & Blogs";190;37;54400;2021-05-07;"http://www.youtube.com/channel/UCYw5NeHrABdSsHQyYskpGDQ"
"139";"9";"Toni's RC";"People & Blogs";191;43;12600;2021-05-03;"http://www.youtube.com/channel/UC9Blgr7xm0WXd4MZQ_7GiFg"
"140";"9";"ROBG_Team";"Gaming";193;50;5490;2021-03-21;"http://www.youtube.com/channel/UCY1WbEKf1AlwOnYtet13StQ"
"141";"9";"MAX113";"Music";196;30;241000;2021-01-26;"http://www.youtube.com/channel/UCGegCBkgrRk3BW8O5fwb1kg"
"142";"9";"Nivec";"Gaming";198;67;9040;2021-04-19;"http://www.youtube.com/channel/UCV9xGk3A8O1AI5tT0mpriAQ"
"143";"9";"Dorchian";"Gaming";200;3;208;2021-04-05;"http://www.youtube.com/channel/UCdhapzc6wcTpFtYwlpvseZw"
"144";"10";"Zeptoid";"Film and Animation";201;53;18300;2021-02-08;"http://www.youtube.com/channel/UCz8BVSlZmpvPWUnMEEgvW5Q"
"145";"10";"imjustthere";"Entertainment";204;92;41200;2021-03-24;"http://www.youtube.com/channel/UCkB70NI2t_Ii0gNgXBbQ7QA"
"146";"10";"El CONEJO 7w7";"Gaming";205;18;4320;2021-05-12;"http://www.youtube.com/channel/UCgBNy7PjI2TSn4eDo1qIA0Q"
"147";"10";"moki fort";"Gaming";205;61;2030;2021-06-12;"http://www.youtube.com/channel/UCWfySI-8fMJ7SUFvNSDqYMg"
"148";"10";"Tina";"Gaming";207;505;74500;2021-05-01;"http://www.youtube.com/channel/UC4IqFBge6sOOIu-dLyt25DA"
"149";"10";"KWSHrvatska";"People & Blogs";207;128;143000;2021-05-27;"http://www.youtube.com/channel/UCzq6eOC_HooUaOC6nzoVq4Q"
"150";"10";"Andrej Grozdanov";"Music";210;28;18300;2021-05-01;"http://www.youtube.com/channel/UCsdYn7CLx0an4njDEWpOSnQ"
"151";"10";"<U+5B89><U+5FB7><U+70C8>";"Gaming";211;32;1090;2021-04-24;"http://www.youtube.com/channel/UCeeP-8hI-Xnq2jGgopS4zMA"
"152";"10";"FootballGamingYT";"Gaming";212;651;44000;2021-05-20;"http://www.youtube.com/channel/UCkPlZXvzAhWgaJbkylLhRdQ"
"153";"10";"Roko Staniæ";"Gaming";213;282;40500;2021-02-08;"http://www.youtube.com/channel/UCTLu2bIb1qiZu10uG-iuUig"
"154";"10";"Masacubec";"Gaming";218;650;34900;2021-05-16;"http://www.youtube.com/channel/UCJKloCf8SrcXmkCAfezgUFA"
"155";"10";"Ognjen Mihoviliæ - Oggy";"Music";221;32;30500;2021-03-21;"http://www.youtube.com/channel/UCLrOOS5e9XY30klB6deWikQ"
"156";"10";"SHOOTME FILMS";"People & Blogs";223;18;125000;2021-05-01;"http://www.youtube.com/channel/UCUIBM1gqdtu0UYA-er0LpDQ"
"157";"10";"Arnold Stankovic";"People & Blogs";225;121;9150;2021-05-13;"http://www.youtube.com/channel/UCrpUe7cA99jTMprvjQrMsdQ"
"158";"10";"Tare";"Music";229;11;2050;2021-03-18;"http://www.youtube.com/channel/UC3Hyjfew5qfP5Pe0ZO9XkSQ"
"159";"10";"PeopleCallMeLucifer";"People & Blogs";239;1388;15100;2021-05-15;"http://www.youtube.com/channel/UCzCuUvQrRCrwXQClWkBowTg"
"160";"10";"dsulic PC - Drago";"Travel & Events";239;105;33600;2021-05-06;"http://www.youtube.com/channel/UC1TuDtPtLExu-MFfNr5rXTw"
"161";"10";"7smilles<U+0001F92D>";"Music";241;199;36600;2021-06-18;"http://www.youtube.com/channel/UCYATeZwLo5aqZMUkZQq-BsA"
"162";"10";"JackXGaming";"Gaming";242;383;9860;2021-04-20;"http://www.youtube.com/channel/UC0kXBJL9ZAH5k27udvxGBjA"
"163";"10";"Gizi Brat <U+30C4>";"Gaming";246;12;1840;2021-04-12;"http://www.youtube.com/channel/UCGUf3iStTO9E2Yq9109F9fg"
"164";"11";"nikolasmetisko";"Entertainment";248;38;11500;2021-04-25;"http://www.youtube.com/channel/UCTyQ3mUTLqvVU-QBKHTveJQ"
"165";"11";"CroTubeX";"Music";248;76;53300;2021-05-22;"http://www.youtube.com/channel/UCGqrYxXEIQqANQ2KNM_ewew"
"166";"11";"Arry Gaming";"Gaming";252;42;13400;2021-05-01;"http://www.youtube.com/channel/UCcWledPxHwsSNGTSvP8-OxQ"
"167";"11";"Ivan Burin";"Science & Technology";256;99;386000;2021-04-22;"http://www.youtube.com/channel/UCg3rqyiIjMIwPjdt41wDBPg"
"168";"11";"Saša Škoriæ";"Music";257;359;1000000;2021-04-07;"http://www.youtube.com/channel/UCfQhaB4aezEx3NchGUm-pPw"
"169";"11";"Ivan";"Gaming";257;98;18500;2021-04-04;"http://www.youtube.com/channel/UCFuTwRuoT_iWaKYC4I3HAwg"
"170";"11";"Fister PC";"Entertainment";260;32;55400;2021-01-05;"http://www.youtube.com/channel/UCITnDn2VZfSRLRFs1U_smBg"
"171";"11";"HA1-Trains-Croatia";"Autos & Vehicles";262;97;34000;2021-05-20;"http://www.youtube.com/channel/UC7ynwu3TVXZNUeDl57QeFww"
"172";"11";"Shatro Jack";"Gaming";264;241;11200;2021-05-19;"http://www.youtube.com/channel/UCoIPS3pHvHgfumTM0qupWug"
"173";"11";"Ntl Ntl";"Film and Animation";268;321;1850000;2021-05-11;"http://www.youtube.com/channel/UCy9Y-KjoiWzYHGdRzxjMsgA"
"174";"11";"SiniA!a Bosanac";"People & Blogs";286;634;174000;2021-05-11;"http://www.youtube.com/channel/UCIKtwP3p10Ci3wRkFYiZTpw"
"175";"11";"Vrabo";"Music";290;171;18300;2021-04-09;"http://www.youtube.com/channel/UCyy40xQLIZx-Cavmki_MUkQ"
"176";"11";"TEA CRAZY";"Gaming";293;211;9080;2020-12-26;"http://www.youtube.com/channel/UCA9lAa3dqMa4UPw_pe24Y_A"
"177";"11";"Sasha Mihalik";"Music";294;156;53700;2021-05-28;"http://www.youtube.com/channel/UCVf-rxCba0XnTlm-z3OPdbA"
"178";"11";"Luka, Toni i Johnny";"Gaming";298;101;27600;2021-05-13;"http://www.youtube.com/channel/UCCgQUxRWgZqIIzDcU2B9dag"
"179";"11";"Kynoi";"Gaming";300;44;14400;2021-04-17;"http://www.youtube.com/channel/UCz7BBH05yIwwa-mK58tOysw"
"180";"11";"K98postman";"Gaming";304;213;86400;2021-05-19;"http://www.youtube.com/channel/UC3juUvixhgXYPiLuqaHCO_w"
"181";"11";"Capoeira Luandae";"Education";309;283;491000;2021-04-02;"http://www.youtube.com/channel/UC19FT9IVj1NZPFR2itNKIbQ"
"182";"11";"Aleksandar KraljiÄ<U+0087>";"Autos & Vehicles";312;87;22100;2021-05-16;"http://www.youtube.com/channel/UC-KxKuel9JebwIm8WEym5NA"
"183";"11";"Nez Studio";"Music";317;50;286000;2021-02-02;"http://www.youtube.com/channel/UCW7gG8mbQeIjJZHjuAr7cXw"
"184";"12";"Classic Games to Play Collection";"Gaming";319;981;26700;2021-04-24;"http://www.youtube.com/channel/UCq-17vvBvWyaxCcH49-JQvg"
